6.345473478825466174e+01, 1.042760699640369992e+01, 2.000000000000000000e+00
6.345473478825466174e+01, 1.042760699640369992e+01, 2.500000000000000000e+00
6.345505893999656877e+01, 1.042802586114596153e+01, 5.000000000000000000e-01
6.345505893999656877e+01, 1.042802586114596153e+01, 1.000000000000000000e+00
6.345505893999656877e+01, 1.042802586114596153e+01, 1.500000000000000000e+00
6.345505893999656877e+01, 1.042802586114596153e+01, 2.000000000000000000e+00
6.345505893999656877e+01, 1.042802586114596153e+01, 2.500000000000000000e+00
6.344746644728633811e+01, 1.041725057341107785e+01, 5.000000000000000000e-01
6.344746644728633811e+01, 1.041725057341107785e+01, 1.000000000000000000e+00
6.344746644728633811e+01, 1.041725057341107785e+01, 1.500000000000000000e+00
6.344746644728633811e+01, 1.041725057341107785e+01, 2.000000000000000000e+00
6.344746644728633811e+01, 1.041725057341107785e+01, 2.500000000000000000e+00
6.344779059902824514e+01, 1.041766921456434503e+01, 5.000000000000000000e-01
6.344779059902824514e+01, 1.041766921456434503e+01, 1.000000000000000000e+00
6.344779059902824514e+01, 1.041766921456434503e+01, 1.500000000000000000e+00
6.344779059902824514e+01, 1.041766921456434503e+01, 2.000000000000000000e+00
6.344779059902824514e+01, 1.041766921456434503e+01, 2.500000000000000000e+00
6.344811475077014506e+01, 1.041808786519685093e+01, 5.000000000000000000e-01
6.344811475077014506e+01, 1.041808786519685093e+01, 1.000000000000000000e+00
6.344811475077014506e+01, 1.041808786519685093e+01, 1.500000000000000000e+00
6.344811475077014506e+01, 1.041808786519685093e+01, 2.000000000000000000e+00
6.344811475077014506e+01, 1.041808786519685093e+01, 2.500000000000000000e+00
6.344843890251204499e+01, 1.041850652530895438e+01, 5.000000000000000000e-01
6.344843890251204499e+01, 1.041850652530895438e+01, 1.000000000000000000e+00
6.344843890251204499e+01, 1.041850652530895438e+01, 1.500000000000000000e+00
6.344843890251204499e+01, 1.041850652530895438e+01, 2.000000000000000000e+00
6.344843890251204499e+01, 1.041850652530895438e+01, 2.500000000000000000e+00
6.344876305425395202e+01, 1.041892519490101954e+01, 5.000000000000000000e-01
6.344876305425395202e+01, 1.041892519490101954e+01, 1.000000000000000000e+00
6.344876305425395202e+01, 1.041892519490101954e+01, 1.500000000000000000e+00
6.344876305425395202e+01, 1.041892519490101954e+01, 2.000000000000000000e+00
6.344876305425395202e+01, 1.041892519490101954e+01, 2.500000000000000000e+00
6.344908720599585195e+01, 1.041934387397340700e+01, 5.000000000000000000e-01
6.344908720599585195e+01, 1.041934387397340700e+01, 1.000000000000000000e+00
6.344908720599585195e+01, 1.041934387397340700e+01, 1.500000000000000000e+00
6.344908720599585195e+01, 1.041934387397340700e+01, 2.000000000000000000e+00
6.344908720599585195e+01, 1.041934387397340700e+01, 2.500000000000000000e+00
6.344941135773775898e+01, 1.041976256252648092e+01, 5.000000000000000000e-01
6.344941135773775898e+01, 1.041976256252648092e+01, 1.000000000000000000e+00
6.344941135773775898e+01, 1.041976256252648092e+01, 1.500000000000000000e+00
6.344941135773775898e+01, 1.041976256252648092e+01, 2.000000000000000000e+00
6.344941135773775898e+01, 1.041976256252648092e+01, 2.500000000000000000e+00
6.344973550947965890e+01, 1.042018126056060190e+01, 5.000000000000000000e-01
6.344973550947965890e+01, 1.042018126056060190e+01, 1.000000000000000000e+00
6.344973550947965890e+01, 1.042018126056060190e+01, 1.500000000000000000e+00
6.344973550947965890e+01, 1.042018126056060190e+01, 2.000000000000000000e+00
6.344973550947965890e+01, 1.042018126056060190e+01, 2.500000000000000000e+00
6.345005966122156593e+01, 1.042059996807613231e+01, 5.000000000000000000e-01
6.345005966122156593e+01, 1.042059996807613231e+01, 1.000000000000000000e+00
6.345005966122156593e+01, 1.042059996807613231e+01, 1.500000000000000000e+00
6.345005966122156593e+01, 1.042059996807613231e+01, 2.000000000000000000e+00
6.345005966122156593e+01, 1.042059996807613231e+01, 2.500000000000000000e+00
6.345038381296346586e+01, 1.042101868507343632e+01, 5.000000000000000000e-01
6.345038381296346586e+01, 1.042101868507343632e+01, 1.000000000000000000e+00
6.345038381296346586e+01, 1.042101868507343632e+01, 1.500000000000000000e+00
6.345038381296346586e+01, 1.042101868507343632e+01, 2.000000000000000000e+00
6.345038381296346586e+01, 1.042101868507343632e+01, 2.500000000000000000e+00
6.345070796470537289e+01, 1.042143741155287451e+01, 5.000000000000000000e-01
6.345070796470537289e+01, 1.042143741155287451e+01, 1.000000000000000000e+00
6.345070796470537289e+01, 1.042143741155287451e+01, 1.500000000000000000e+00
6.345070796470537289e+01, 1.042143741155287451e+01, 2.000000000000000000e+00
6.345070796470537289e+01, 1.042143741155287451e+01, 2.500000000000000000e+00
6.345103211644727281e+01, 1.042185614751480749e+01, 5.000000000000000000e-01
6.345103211644727281e+01, 1.042185614751480749e+01, 1.000000000000000000e+00
6.345103211644727281e+01, 1.042185614751480749e+01, 1.500000000000000000e+00
6.345103211644727281e+01, 1.042185614751480749e+01, 2.000000000000000000e+00
6.345103211644727281e+01, 1.042185614751480749e+01, 2.500000000000000000e+00
6.345135626818917274e+01, 1.042227489295960119e+01, 5.000000000000000000e-01
6.345135626818917274e+01, 1.042227489295960119e+01, 1.000000000000000000e+00
6.345135626818917274e+01, 1.042227489295960119e+01, 1.500000000000000000e+00
6.345135626818917274e+01, 1.042227489295960119e+01, 2.000000000000000000e+00
6.345135626818917274e+01, 1.042227489295960119e+01, 2.500000000000000000e+00
6.345168041993107977e+01, 1.042269364788761621e+01, 5.000000000000000000e-01
6.345168041993107977e+01, 1.042269364788761621e+01, 1.000000000000000000e+00
6.345168041993107977e+01, 1.042269364788761621e+01, 1.500000000000000000e+00
6.345168041993107977e+01, 1.042269364788761621e+01, 2.000000000000000000e+00
6.345168041993107977e+01, 1.042269364788761621e+01, 2.500000000000000000e+00
6.345200457167297969e+01, 1.042311241229921492e+01, 5.000000000000000000e-01
6.345200457167297969e+01, 1.042311241229921492e+01, 1.000000000000000000e+00
6.345200457167297969e+01, 1.042311241229921492e+01, 1.500000000000000000e+00
6.345200457167297969e+01, 1.042311241229921492e+01, 2.000000000000000000e+00
6.345200457167297969e+01, 1.042311241229921492e+01, 2.500000000000000000e+00
6.345232872341488672e+01, 1.042353118619475971e+01, 5.000000000000000000e-01
6.345232872341488672e+01, 1.042353118619475971e+01, 1.000000000000000000e+00
6.345232872341488672e+01, 1.042353118619475971e+01, 1.500000000000000000e+00
6.345232872341488672e+01, 1.042353118619475971e+01, 2.000000000000000000e+00
6.345232872341488672e+01, 1.042353118619475971e+01, 2.500000000000000000e+00
6.345265287515678665e+01, 1.042394996957461295e+01, 5.000000000000000000e-01
6.345265287515678665e+01, 1.042394996957461295e+01, 1.000000000000000000e+00
6.345265287515678665e+01, 1.042394996957461295e+01, 1.500000000000000000e+00
6.345265287515678665e+01, 1.042394996957461295e+01, 2.000000000000000000e+00
6.345265287515678665e+01, 1.042394996957461295e+01, 2.500000000000000000e+00
6.345297702689869368e+01, 1.042436876243913702e+01, 5.000000000000000000e-01
6.345297702689869368e+01, 1.042436876243913702e+01, 1.000000000000000000e+00
6.345297702689869368e+01, 1.042436876243913702e+01, 1.500000000000000000e+00
6.345297702689869368e+01, 1.042436876243913702e+01, 2.000000000000000000e+00
6.345297702689869368e+01, 1.042436876243913702e+01, 2.500000000000000000e+00
6.345330117864059360e+01, 1.042478756478869428e+01, 5.000000000000000000e-01
6.345330117864059360e+01, 1.042478756478869428e+01, 1.000000000000000000e+00
6.345330117864059360e+01, 1.042478756478869428e+01, 1.500000000000000000e+00
6.345330117864059360e+01, 1.042478756478869428e+01, 2.000000000000000000e+00
6.345330117864059360e+01, 1.042478756478869428e+01, 2.500000000000000000e+00
6.345362533038250064e+01, 1.042520637662364891e+01, 5.000000000000000000e-01
6.345362533038250064e+01, 1.042520637662364891e+01, 1.000000000000000000e+00
6.345362533038250064e+01, 1.042520637662364891e+01, 1.500000000000000000e+00
6.345362533038250064e+01, 1.042520637662364891e+01, 2.000000000000000000e+00
6.345362533038250064e+01, 1.042520637662364891e+01, 2.500000000000000000e+00
6.345394948212440056e+01, 1.042562519794435971e+01, 5.000000000000000000e-01
6.345394948212440056e+01, 1.042562519794435971e+01, 1.000000000000000000e+00
6.345394948212440056e+01, 1.042562519794435971e+01, 1.500000000000000000e+00
6.345394948212440056e+01, 1.042562519794435971e+01, 2.000000000000000000e+00
6.345394948212440056e+01, 1.042562519794435971e+01, 2.500000000000000000e+00
6.345427363386630759e+01, 1.042604402875119263e+01, 5.000000000000000000e-01
6.345427363386630759e+01, 1.042604402875119263e+01, 1.000000000000000000e+00
6.345427363386630759e+01, 1.042604402875119263e+01, 1.500000000000000000e+00
6.345427363386630759e+01, 1.042604402875119263e+01, 2.000000000000000000e+00
6.345427363386630759e+01, 1.042604402875119263e+01, 2.500000000000000000e+00
6.345459778560820752e+01, 1.042646286904450825e+01, 5.000000000000000000e-01
6.345459778560820752e+01, 1.042646286904450825e+01, 1.000000000000000000e+00
6.345459778560820752e+01, 1.042646286904450825e+01, 1.500000000000000000e+00
6.345459778560820752e+01, 1.042646286904450825e+01, 2.000000000000000000e+00
6.345459778560820752e+01, 1.042646286904450825e+01, 2.500000000000000000e+00
6.345492193735010744e+01, 1.042688171882466897e+01, 5.000000000000000000e-01
6.345492193735010744e+01, 1.042688171882466897e+01, 1.000000000000000000e+00
6.345492193735010744e+01, 1.042688171882466897e+01, 1.500000000000000000e+00
6.345492193735010744e+01, 1.042688171882466897e+01, 2.000000000000000000e+00
6.345492193735010744e+01, 1.042688171882466897e+01, 2.500000000000000000e+00
6.345524608909201447e+01, 1.042730057809203892e+01, 5.000000000000000000e-01
6.345524608909201447e+01, 1.042730057809203892e+01, 1.000000000000000000e+00
6.345524608909201447e+01, 1.042730057809203892e+01, 1.500000000000000000e+00
6.345524608909201447e+01, 1.042730057809203892e+01, 2.000000000000000000e+00
6.345524608909201447e+01, 1.042730057809203892e+01, 2.500000000000000000e+00
6.344765359638178381e+01, 1.041652541225562700e+01, 5.000000000000000000e-01
6.344765359638178381e+01, 1.041652541225562700e+01, 1.000000000000000000e+00
6.344765359638178381e+01, 1.041652541225562700e+01, 1.500000000000000000e+00
6.344765359638178381e+01, 1.041652541225562700e+01, 2.000000000000000000e+00
6.344765359638178381e+01, 1.041652541225562700e+01, 2.500000000000000000e+00
6.344797774812369084e+01, 1.041694404793540407e+01, 5.000000000000000000e-01
6.344797774812369084e+01, 1.041694404793540407e+01, 1.000000000000000000e+00
6.344797774812369084e+01, 1.041694404793540407e+01, 1.500000000000000000e+00
6.344797774812369084e+01, 1.041694404793540407e+01, 2.000000000000000000e+00
6.344797774812369084e+01, 1.041694404793540407e+01, 2.500000000000000000e+00
6.344830189986559077e+01, 1.041736269309434881e+01, 5.000000000000000000e-01
6.344830189986559077e+01, 1.041736269309434881e+01, 1.000000000000000000e+00
6.344830189986559077e+01, 1.041736269309434881e+01, 1.500000000000000000e+00
6.344830189986559077e+01, 1.041736269309434881e+01, 2.000000000000000000e+00
6.344830189986559077e+01, 1.041736269309434881e+01, 2.500000000000000000e+00
6.344862605160749780e+01, 1.041778134773282360e+01, 5.000000000000000000e-01
6.344862605160749780e+01, 1.041778134773282360e+01, 1.000000000000000000e+00
6.344862605160749780e+01, 1.041778134773282360e+01, 1.500000000000000000e+00
6.344862605160749780e+01, 1.041778134773282360e+01, 2.000000000000000000e+00
6.344862605160749780e+01, 1.041778134773282360e+01, 2.500000000000000000e+00
6.344895020334939773e+01, 1.041820001185118905e+01, 5.000000000000000000e-01
6.344895020334939773e+01, 1.041820001185118905e+01, 1.000000000000000000e+00
6.344895020334939773e+01, 1.041820001185118905e+01, 1.500000000000000000e+00
6.344895020334939773e+01, 1.041820001185118905e+01, 2.000000000000000000e+00
6.344895020334939773e+01, 1.041820001185118905e+01, 2.500000000000000000e+00
6.344927435509129765e+01, 1.041861868544980751e+01, 5.000000000000000000e-01
6.344927435509129765e+01, 1.041861868544980751e+01, 1.000000000000000000e+00
6.344927435509129765e+01, 1.041861868544980751e+01, 1.500000000000000000e+00
6.344927435509129765e+01, 1.041861868544980751e+01, 2.000000000000000000e+00
6.344927435509129765e+01, 1.041861868544980751e+01, 2.500000000000000000e+00
6.344959850683320468e+01, 1.041903736852904139e+01, 5.000000000000000000e-01
6.344959850683320468e+01, 1.041903736852904139e+01, 1.000000000000000000e+00
6.344959850683320468e+01, 1.041903736852904139e+01, 1.500000000000000000e+00
6.344959850683320468e+01, 1.041903736852904139e+01, 2.000000000000000000e+00
6.344959850683320468e+01, 1.041903736852904139e+01, 2.500000000000000000e+00
6.344992265857510461e+01, 1.041945606108925482e+01, 5.000000000000000000e-01
6.344992265857510461e+01, 1.041945606108925482e+01, 1.000000000000000000e+00
6.344992265857510461e+01, 1.041945606108925482e+01, 1.500000000000000000e+00
6.344992265857510461e+01, 1.041945606108925482e+01, 2.000000000000000000e+00
6.344992265857510461e+01, 1.041945606108925482e+01, 2.500000000000000000e+00
6.345024681031701164e+01, 1.041987476313080663e+01, 5.000000000000000000e-01
6.345024681031701164e+01, 1.041987476313080663e+01, 1.000000000000000000e+00
6.345024681031701164e+01, 1.041987476313080663e+01, 1.500000000000000000e+00
6.345024681031701164e+01, 1.041987476313080663e+01, 2.000000000000000000e+00
6.345024681031701164e+01, 1.041987476313080663e+01, 2.500000000000000000e+00
6.345057096205891156e+01, 1.042029347465406097e+01, 5.000000000000000000e-01
6.345057096205891156e+01, 1.042029347465406097e+01, 1.000000000000000000e+00
6.345057096205891156e+01, 1.042029347465406097e+01, 1.500000000000000000e+00
6.345057096205891156e+01, 1.042029347465406097e+01, 2.000000000000000000e+00
6.345057096205891156e+01, 1.042029347465406097e+01, 2.500000000000000000e+00
6.345089511380081859e+01, 1.042071219565938023e+01, 5.000000000000000000e-01
6.345089511380081859e+01, 1.042071219565938023e+01, 1.000000000000000000e+00
6.345089511380081859e+01, 1.042071219565938023e+01, 1.500000000000000000e+00
6.345089511380081859e+01, 1.042071219565938023e+01, 2.000000000000000000e+00
6.345089511380081859e+01, 1.042071219565938023e+01, 2.500000000000000000e+00
6.345121926554271852e+01, 1.042113092614712855e+01, 5.000000000000000000e-01
6.345121926554271852e+01, 1.042113092614712855e+01, 1.000000000000000000e+00
6.345121926554271852e+01, 1.042113092614712855e+01, 1.500000000000000000e+00
6.345121926554271852e+01, 1.042113092614712855e+01, 2.000000000000000000e+00
6.345121926554271852e+01, 1.042113092614712855e+01, 2.500000000000000000e+00
6.345154341728462555e+01, 1.042154966611766298e+01, 5.000000000000000000e-01
6.345154341728462555e+01, 1.042154966611766298e+01, 1.000000000000000000e+00
6.345154341728462555e+01, 1.042154966611766298e+01, 1.500000000000000000e+00
6.345154341728462555e+01, 1.042154966611766298e+01, 2.000000000000000000e+00
6.345154341728462555e+01, 1.042154966611766298e+01, 2.500000000000000000e+00
6.345186756902652547e+01, 1.042196841557135123e+01, 5.000000000000000000e-01
6.345186756902652547e+01, 1.042196841557135123e+01, 1.000000000000000000e+00
6.345186756902652547e+01, 1.042196841557135123e+01, 1.500000000000000000e+00
6.345186756902652547e+01, 1.042196841557135123e+01, 2.000000000000000000e+00
6.345186756902652547e+01, 1.042196841557135123e+01, 2.500000000000000000e+00
6.345219172076842540e+01, 1.042238717450855390e+01, 5.000000000000000000e-01
6.345219172076842540e+01, 1.042238717450855390e+01, 1.000000000000000000e+00
6.345219172076842540e+01, 1.042238717450855390e+01, 1.500000000000000000e+00
6.345219172076842540e+01, 1.042238717450855390e+01, 2.000000000000000000e+00
6.345219172076842540e+01, 1.042238717450855390e+01, 2.500000000000000000e+00
6.345251587251033243e+01, 1.042280594292963158e+01, 5.000000000000000000e-01
6.345251587251033243e+01, 1.042280594292963158e+01, 1.000000000000000000e+00
6.345251587251033243e+01, 1.042280594292963158e+01, 1.500000000000000000e+00
6.345251587251033243e+01, 1.042280594292963158e+01, 2.000000000000000000e+00
6.345251587251033243e+01, 1.042280594292963158e+01, 2.500000000000000000e+00
6.345284002425223235e+01, 1.042322472083494844e+01, 5.000000000000000000e-01
6.345284002425223235e+01, 1.042322472083494844e+01, 1.000000000000000000e+00
6.345284002425223235e+01, 1.042322472083494844e+01, 1.500000000000000000e+00
6.345284002425223235e+01, 1.042322472083494844e+01, 2.000000000000000000e+00
6.345284002425223235e+01, 1.042322472083494844e+01, 2.500000000000000000e+00
